much,1.9548930011,244507
family,1.9571010987,243267
own,1.9621559044,240452
out,1.9585746488,242443
leave,1.962101723,240482
put,1.9675572579,237480
old,1.9692117779,236577
while,1.9729396029,234555
mean,1.9590137456,242198
on,1.968472603,236980
keep,1.9781458159,231760
student,1.9365640786,255047
why,1.9713003598,235442
let,1.9624305273,240300
great,1.9909921291,225005
same,1.995198944,222836
big,1.9868352319,227169
group,1.9825246285,229435
begin,2.0035003678,218617
seem,2.0014985688,219627
country,1.994610762,223138
help,2.0085657072,216082
talk,1.9825359859,229429
where,2.0132903656,213744
turn,1.9980223745,221392
problem,2.0052700149,217728
every,2.0153371847,212739
start,2.0128679476,213952
hand,1.9905252827,225247
might,2.0229154294,209059
American,2.0108104822,214968
show,2.0250437157,208037
part,2.0254112858,207861
about,2.0239741039,208550
against,2.0327480283,204379
place,2.0369158593,202427
over,2.0245784341,208260
such,2.0270776014,207065
again,2.0274343029,206895
few,2.0481320597,197266
case,2.0404789898,200773
most,2.0485285229,197086
week,2.0437467362,199268
company,2.0349508,203345
where,2.0544277231,194427
system,2.041774461,200175
each,2.0497731228,196522
right,2.0309011323,205250
program,2.0509614649,195985
hear,2.0507731493,196070
so,2.0601251656,191893
question,2.0597247618,192070
during,2.0627675664,190729
work,2.070106597,187533
play,2.0682694038,188328
government,2.0614375461,191314
run,2.0705885569,187325
small,2.0749270176,185463
number,2.0736596795,186005
off,2.0787112151,183854
always,2.0891827559,179474
move,2.0893909102,179388
like,2.0822999659,182341
night,2.0771620355,184511
live,2.0973164438,176144
Mr,2.0677462448,188555
point,2.0940324311,177481
believe,2.0917967513,178397
hold,2.0943090292,177368
today,2.0790184059,183724
bring,2.1017224933,174366
happen,2.0814124728,182714
next,2.0969172058,176306
without,2.1065261362,172448
before,2.1057184786,172769
large,2.0986325822,175611
all,2.0944339232,177317
million,2.0954687405,176895
must,2.1100789929,171043
home,2.1113911463,170527
under,2.1263166996,164766
water,2.1187392946,167666
room,2.1064656986,172472
write,2.1341413662,161824
mother,2.1142529465,169407
area,2.1235683404,165812
national,2.122137997,166359
money,2.1262429027,164794
story,2.1294487844,163582
young,2.1390344588,160011
fact,2.1272798432,164401
month,2.1318367865,162685
different,2.1325688577,162411
lot,2.113835278,169570
right,2.1303071661,163259
study,2.1024628638,174069
book,2.1556269176,154013
eye,2.114912296,169150
job,2.1535732859,154743
word,2.1588023769,152891
though,2.1608210108,152182
business,2.1543457746,154468
issue,2.1489003461,156417
side,2.1597464648,152559
kind,2.1527629484,155032
four,2.1652266935,150646
head,2.1387088824,160131
far,2.171104119,148621
black,2.1650191757,150718
long,2.1698523178,149050
both,2.1778271829,146338
little,2.168084361,149658
house,2.1692670485,149251
yes,2.1462789118,157364
after,2.1900129709,142289
since,2.1931527987,141264
long,2.1908745454,142007
provide,2.1645555012,150879
service,2.1784686903,146122
around,2.1855281086,143766
friend,2.1887694553,142697
important,2.1842371086,144194
father,2.1816635709,145051
sit,2.1753207459,147185
away,2.1826767513,144713
until,2.1945230422,140819
power,2.1928669785,141357
hour,2.2003101196,138955
game,2.1779073195,146311
often,2.1947945245,140731
yet,2.211296288,135484
line,2.2096900988,135986
political,2.1835058387,144437
end,2.2157425661,134104
among,2.2027013959,138192
ever,2.2103676853,135774
stand,2.1941592753,140937
bad,2.2131401558,134910
lose,2.2157490432,134102
however,2.1900343369,142282
member,2.2137167649,134731
pay,2.2188985797,133133
law,2.2170334017,133706
meet,2.2334809137,128737
car,2.2174721207,133571
city,2.2203657425,132684
almost,2.2362899853,127907
include,2.2174981328,133563
continue,2.2427138078,126029
set,2.238120559,127369
later,2.2411109387,126495
community,2.2191465708,133057
much,2.2427138078,126029
name,2.2389055069,127139
five,2.2442949453,125571
once,2.2421146194,126203
white,2.2402020676,126760
least,2.2498992271,123961
president,2.2154220739,134203
learn,2.2485524788,124346
real,2.2491081622,124187
change,2.2526335214,123183
team,2.2242948756,131489
minute,2.2405448144,126660
best,2.2467957514,124850
several,2.2496260418,124039
idea,2.2563263825,122140
kid,2.2413410304,126428
body,2.2457013944,125165
information,2.2382501483,127331
nothing,2.2403494156,126717
ago,2.2453996288,125252
right,2.2418566032,126278
lead,2.2543715919,122691
social,2.219662585,132899
understand,2.2591302023,121354
whether,2.257105782,121921
back,2.2462534395,125006
watch,2.2463576777,124976
together,2.2669590535,119186
follow,2.2660890482,119425
around,2.2540248357,122789
parent,2.2654168077,119610
only,2.2724078353,117700
stop,2.2586759399,121481
face,2.2383865998,127291
anything,2.2629475525,120292
create,2.266110868,119419
public,2.2646368605,119825
already,2.2816564272,115220
speak,2.2736715984,117358
others,2.2795845135,115771
read,2.2859214919,114094
level,2.2578794459,121704
allow,2.2828945086,114892
add,2.2718841934,117842
office,2.2832764589,114791
spend,2.2841171757,114569
door,2.2462986063,124993
health,2.2721791253,117762
person,2.2876148581,113650
art,2.2718510261,117851
sure,2.2780304979,116186
such,2.2671813845,119125
war,2.2720242611,117804
history,2.2828491507,114904
party,2.2902519251,112962
within,2.2840034702,114599
grow,2.3017126575,110020
result,2.2776904799,116277
open,2.2945211307,111857
change,2.2923175389,112426
morning,2.2862718277,114002
walk,2.2870916508,113787
reason,2.314356936,106863
low,2.3057976455,108990
win,2.2959951296,111478
research,2.283234844,114802
girl,2.3001798217,110409
guy,2.3001798217,110409
early,2.3090734535,108171
food,2.310855701,107728
before,2.311985962,107448
moment,2.3028984992,109720
himself,2.3046118198,109288
air,2.3181571263,105932
teacher,2.2783520784,116100
force,2.3097404369,108005
offer,2.3159448071,106473
enough,2.3183703655,105880
both,2.3164018862,106361
education,2.2873054404,113731
across,2.3196890308,105559
although,2.3100622408,107925
remember,2.3142919164,106879
foot,2.3126452926,107285
second,2.327736519,103621
boy,2.311990004,107447
maybe,2.3080708895,108421
toward,2.3179439917,105984
able,2.3296266581,103171
age,2.3286553592,103402
off,2.3256417966,104122
policy,2.3113679906,107601
everything,2.3278622726,103591
love,2.3274851208,103681
process,2.3124186612,107341
music,2.3317957296,102657
including,2.3276149917,103650
consider,2.3346394812,101987
appear,2.3402799155,100671
actually,2.3213543704,105155
buy,2.3384116646,101105
probably,2.3442539788,99754
human,2.3379008031,101224
wait,2.3326172308,102463
serve,2.3446634153,99660
market,2.3412992142,100435
die,2.3502951381,98376
send,2.3581487302,96613
expect,2.3628808895,95566
home,2.3522375015,97937
sense,2.3613838058,95896
build,2.3579779463,96651
stay,2.3567126441,96933
fall,2.3568246675,96908
oh,2.3277700497,103613
nation,2.3554644199,97212
plan,2.3617100024,95824
cut,2.3608587817,96012
college,2.3562424612,97038
interest,2.358117265,96620
death,2.373665882,93222
course,2.3599008917,96224
someone,2.3626900647,95608
experience,2.3514887292,98106
behind,2.3652458845,95047
reach,2.3776298467,92375
local,2.3748414672,92970
kill,2.3762920023,92660
six,2.3861951353,90571
remain,2.3826231511,91319
effect,2.3644743652,95216
use,2.3583690508,96564
yeah,2.3287099634,103389
suggest,2.376371688,92643
class,2.3826041283,91323
control,2.3874917384,90301
raise,2.4034853746,87036
care,2.3944682145,88862
perhaps,2.4033656353,87060
little,2.3952753672,88697
late,2.4065650108,86421
hard,2.4045795236,86817
field,2.402453707,87243
else,2.3993140179,87876
pass,2.4077576513,86184
former,2.3941360058,88930
sell,2.3993683848,87865
major,2.4012407737,87487
sometimes,2.4145580441,84845
require,2.3924301165,89280
along,2.4141436288,84926
development,2.3794200744,91995
themselves,2.4124593454,85256
report,2.3980211067,88138
role,2.3954271816,88666
better,2.4194482197,83895
economic,2.3870543025,90392
effort,2.406303772,86473
up,2.4099045899,85759
decide,2.4187240937,84035
rate,2.4025482991,87224
strong,2.4205781967,83677
possible,2.4133363992,85084
heart,2.4161426037,84536
drug,2.4075208756,86231
show,2.4045245006,86828
leader,2.4115332246,85438
light,2.401538722,87427
voice,2.3919488068,89379
wife,2.4209728258,83601
whole,2.4201683699,83756
police,2.4092922624,85880
mind,2.4251120026,82808
finally,2.4296300408,81951
pull,2.402453707,87243
return,2.4303672885,81812
free,2.4288940425,82090
military,2.4129894453,85152
price,2.4166206441,84443
report,2.4231967101,83174
less,2.4244726327,82930
according,2.4200802299,83773
decision,2.427104267,82429
explain,2.4357890625,80797
son,2.4352626188,80895
hope,2.4326399303,81385
even,2.4450791963,79087
develop,2.414609234,84835
view,2.4328908087,81338
relationship,2.4160758228,84549
carry,2.4427461586,79513
town,2.4410671338,79821
road,2.4347689864,80987
drive,2.4375179162,80476
arm,2.4144556826,84865
true,2.4439165874,79299
federal,2.4302929766,81826
break,2.4438563483,79310
better,2.4492339945,78334
difference,2.4245721449,82911
thank,2.3958780403,88574
receive,2.4387392571,80250
value,2.4244097947,82942
international,2.4314409203,81610
building,2.4483865687,78487
action,2.4400454558,80009
full,2.4536192969,77547
model,2.4242475053,82973
join,2.4368007646,80609
season,2.4202357832,83743
society,2.4336710586,81192
because,2.4560398035,77116
tax,2.4362408083,80713
director,2.4411106628,79813
early,2.4646337804,75605
position,2.4559947522,77124
player,2.4327840342,81358
agree,2.4580889386,76753
especially,2.460636993,76304
record,2.4538321644,77509
pick,2.4555838749,77197
wear,2.4515297807,77921
paper,2.4659108812,75383
special,2.4664008571,75298
space,2.4658417526,75395
ground,2.4697881229,74713
form,2.44835337,78493
support,2.4592731445,76544
event,2.4648980966,75559
official,2.445414298,79026
whose,2.4686213115,74914
matter,2.4748808471,73842
everyone,2.4708298691,74534
center,2.4706842236,74559
couple,2.4688706644,74871
site,2.4627594591,75932
end,2.4792728623,73099
project,2.4655480789,75446
hit,2.4739584473,73999
base,2.4630169137,75887
activity,2.4512010673,77980
star,2.4757462749,73695
table,2.4668047822,75228
need,2.4688358624,74877
court,2.4732957648,74112
produce,2.4729618746,74169
eat,2.4768674162,73505
American,2.4794867976,73063
teach,2.4818410906,72668
oil,2.4716930924,74386
half,2.4923543383,70930
situation,2.4822297317,72603
easy,2.4882591449,71602
cost,2.4768260596,73512
industry,2.479534353,73055
figure,2.4689460784,74858
face,2.5012432376,69493
street,2.4879984111,71645
image,2.4845508687,72216
itself,2.491357457,71093
phone,2.4882773414,71599
either,2.5012182405,69497
data,2.4589895477,76594
cover,2.5019061873,69387
quite,2.4982972524,69966
picture,2.5028962398,69229
clear,2.5064678486,68662
practice,2.4754517182,73745
piece,2.504958773,68901
land,2.4996400862,69750
recent,2.4938570358,70685
describe,2.4896260077,71377
product,2.4926422081,70883
doctor,2.5015370621,69446
wall,2.4895469162,71390
patient,2.4845448549,72217
worker,2.498322082,69962
news,2.4977699588,70051
test,2.4988935549,69870
movie,2.5019061873,69387
certain,2.5156341067,67228
north,2.5103816973,68046
love,2.5139126965,67495
personal,2.5112058039,67917
open,2.5156987118,67218
support,2.5016308778,69431
simply,2.5189803373,66712
third,2.5168697274,67037
technology,2.5007935087,69565
catch,2.5093107813,68214
step,2.5221164285,66232
baby,2.5114360666,67881
computer,2.5145308452,67399
type,2.5076142046,68481
attention,2.5284640317,65271
draw,2.5289500245,65198
film,2.5189022244,66724
Republican,2.4882045597,71611
tree,2.5195144849,66630
source,2.5180049349,66862
red,2.5222147972,66217
nearly,2.5312073538,64860
organization,2.5153112256,67278
choose,2.534649245,64348
cause,2.533415903,64531
hair,2.5007997517,69564
look,2.5223656725,66194
point,2.5439816418,62980
century,2.5258371222,65667
evidence,2.5278722546,65360
window,2.508744519,68303
difficult,2.5373641233,63947
listen,2.5303778579,64984
soon,2.5426871715,63168
culture,2.51628059,67128
billion,2.5286503756,65243
chance,2.546041453,62682
brother,2.5410539418,63406
energy,2.5360621136,64139
period,2.5333957134,64534
course,2.5369229016,64012
summer,2.5472834352,62503
less,2.5497152147,62154
realize,2.5526739506,61732
hundred,2.5559647716,61266
available,2.5425565618,63187
plant,2.5405747467,63476
likely,2.5438299618,63002
opportunity,2.5478466188,62422
term,2.5441057831,62962
short,2.5617808086,60451
letter,2.5623703162,60369
condition,2.5404858115,63489
choice,2.561522253,60487
place,2.5583745038,60927
single,2.5645122068,60072
rule,2.5574132732,61062
daughter,2.5619748264,60424
administration,2.550295556,62071
south,2.5604967299,60630
husband,2.5641219856,60126
Congress,2.5449412107,62841
floor,2.5475962248,62458
campaign,2.5358387233,64172
material,2.5477214037,62440
population,2.5438506423,62999
well,2.5562980669,61219
call,2.5683535859,59543
economy,2.5579256648,60990
medical,2.5692224161,59424
hospital,2.5747756123,58669
church,2.5689155716,59466
close,2.5586811208,60884
thousand,2.5774636014,58307
risk,2.5619173306,60432
current,2.5560640243,61252
fire,2.5695002242,59386
future,2.5796065737,58020
wrong,2.5724206266,58988
involve,2.5683608797,59542
defense,2.5672026924,59701
anyone,2.5777094685,58274
increase,2.5618454716,60442
security,2.5729657877,58914
bank,2.5723911779,58992
myself,2.5670935888,59716
certainly,2.5669263497,59739
west,2.5784927003,58169
sport,2.5722881232,59006
board,2.5765038177,58436
seek,2.5760655528,58495
per,2.5691639528,59432
subject,2.5550371471,61397
officer,2.5826336564,57617
private,2.5854239792,57248
rest,2.5894940193,56714
behavior,2.5464365593,62625
deal,2.5838035603,57462
performance,2.5656922277,59909
fight,2.5881789012,56886
throw,2.5813766963,57784
top,2.5816849545,57743
quickly,2.5914895792,56454
past,2.5904599533,56588
goal,2.5743390871,58728
second,2.5948256889,56022
bed,2.562838178,60304
order,2.5912665427,56483
author,2.5775157434,58300
fill,2.5879575579,56915
represent,2.5742207829,58744
focus,2.5859629334,57177
foreign,2.5832144406,57540
drop,2.591535739,56448
plan,2.5963244492,55829
blood,2.5922826707,56351
upon,2.5870580816,57033
agency,2.5876600672,56954
push,2.5941982132,56103
nature,2.5802882666,57929
color,2.5874770972,56978
no,2.6059757475,54602
recently,2.5950583176,55992
store,2.5938577418,56147
reduce,2.5870885418,57029
sound,2.5886219263,56828
note,2.5871190042,57025
fine,2.6014498276,55174
before,2.5980470226,55608
near,2.603857253,54869
movement,2.593440255,56201
page,2.5954851275,55937
enter,2.6069551709,54479
share,2.6107101208,54010
than,2.5971809847,55719
common,2.5954618361,55940
poor,2.6122406047,53820
other,2.6078089899,54372
natural,2.5986879094,55526
race,2.6041026909,54838
concern,2.6012216181,55203
series,2.6063975047,54549
significant,2.5727225908,58947
similar,2.5957647212,55901
hot,2.6059837014,54601
language,2.5965578823,55799
each,2.6135093501,53663
usually,2.6150172623,53477
response,2.5923520388,56342
dead,2.6019460067,55111
rise,2.6144897084,53542
animal,2.6178690055,53127
factor,2.5826713461,57612
decade,2.612991707,53727
article,2.603841423,54871
shoot,2.6185971592,53038
east,2.6188264939,53010
save,2.6266217429,52067
seven,2.6270890942,52011
artist,2.6079607783,54353
away,2.6271391974,52005
scene,2.6335073768,51248
stock,2.6083444801,54305
career,2.6263382391,52101
despite,2.631157869,51526
central,2.6230167225,52501
eight,2.6367140232,50871
thus,2.5870123952,57039
treatment,2.6157243773,53390
beyond,2.6378167172,50742
happy,2.6299542418,51669
exactly,2.6214973137,52685
protect,2.6386134229,50649
approach,2.6109514179,53980
lie,2.6300551174,51657
size,2.628284796,51868
dog,2.6242925008,52347
fund,2.6119260125,53859
serious,2.6417458437,50285
occur,2.6208136642,52768
media,2.6288713068,51798
ready,2.637038557,50833
sign,2.6438236045,50045
thought,2.6313011796,51509
list,2.638364831,50678
individual,2.6048953729,54738
simple,2.639179715,50583
quality,2.6253141654,52224
pressure,2.637551473,50773
accept,2.6446314167,49952
answer,2.6444836399,49969
hard,2.6373804337,50793
resource,2.6156593071,53398
identify,2.614960418,53484
left,2.6400735553,50479
meeting,2.6449445221,49916
determine,2.6260965732,52130
prepare,2.6511485841,49208
disease,2.6338210417,51211
whatever,2.642480581,50200
success,2.6395404675,50541
argue,2.6355034336,51013
cup,2.6137522079,53633
particularly,2.6413659968,50329
amount,2.6447009762,49944
ability,2.6315795059,51476
staff,2.6426796061,50177
recognize,2.6438496396,50042
indicate,2.6171502316,53215
character,2.6483159701,49530
growth,2.6364323879,50904
loss,2.6463126543,49759
degree,2.6389307988,50612
wonder,2.6366798759,50875
attack,2.6364835807,50898
herself,2.6196054977,52915
region,2.6363470799,50914
television,2.6470639081,49673
box,2.6471163697,49667
TV,2.649123405,49438
training,2.6442403522,49997
pretty,2.6408830352,50385
trade,2.6468628641,49696
deal,2.6532098535,48975
election,2.6328807258,51322
everybody,2.6343641326,51147
physical,2.631790478,51451
lay,2.6498267445,49358
general,2.6472038198,49657
feeling,2.6678734869,47349
standard,2.6452926819,49876
bill,2.6528907344,49011
message,2.6661890729,47533
fail,2.6664632602,47503
outside,2.6745375103,46628
arrive,2.6670853932,47435
analysis,2.6120792469,53840
benefit,2.6566016488,48594
name,2.6676350752,47375
sex,2.663511158,47827
forward,2.6630573687,47877
lawyer,2.6632751284,47853
present,2.6471863284,49659
section,2.6462690167,49764
environmental,2.633982201,51192
glass,2.6469502631,49686
answer,2.6650211479,47661
skill,2.6404867182,50431
sister,2.6602904613,48183
PM,2.6046812061,54765
professor,2.6750314346,46575
operation,2.6685435742,47276
financial,2.6637291454,47803
crime,2.6618525922,48010
stage,2.6771720408,46346
ok,2.6052207912,54697
compare,2.6610933991,48094
authority,2.6682405299,47309
miss,2.6754979163,46525
design,2.6565033507,48605
sort,2.6702924998,47086
one,2.6842575531,45596
act,2.6837625438,45648
ten,2.6726879628,46827
knowledge,2.6413142252,50335
gun,2.6682772513,47305
station,2.6776126872,46299
blue,2.6653766674,47622
state,2.6621512101,47977
strategy,2.6518728942,49126
little,2.6854688953,45469
clearly,2.6812580864,45912
discuss,2.6724561635,46852
indeed,2.6786927536,46184
force,2.6906382136,44931
truth,2.6884784515,45155
song,2.6865878541,45352
example,2.6698500007,47134
democratic,2.6683323392,47299
check,2.6826982823,45760
environment,2.6636928066,47807
leg,2.6667010294,47477
dark,2.665896797,47565
public,2.6834201753,45684
various,2.6731519328,46777
rather,2.6906092172,44934
laugh,2.6568430203,48567
guess,2.6615270612,48046
executive,2.6679743928,47338
set,2.6888055819,45121
study,2.6909669755,44897
prove,2.6967413597,44304
hang,2.6745002558,46632
entire,2.6997612336,43997
rock,2.6878057226,45225
design,2.6809365899,45946
enough,2.6960165723,44378
forget,2.6844957394,45571
since,2.6843051799,45591
claim,2.697182701,44259
note,2.6926825033,44720
remove,2.6930419743,44683
manager,2.6786645438,46187
help,2.7024942114,43721
close,2.7040166741,43568
sound,2.6869806511,45311
enjoy,2.6995342599,44020
network,2.6887959569,45122
legal,2.6917124459,44820
religious,2.6764323857,46425
cold,2.6933725617,44649
form,2.6934017432,44646
final,2.7038073924,43589
main,2.7026333001,43707
science,2.6830210861,45726
green,2.6931391798,44673
memory,2.7043856542,43531
card,2.7036480073,43605
above,2.6984503707,44130
seat,2.6957622041,44404
cell,2.6916058718,44831
establish,2.6811729612,45921
nice,2.6919838436,44792
trial,2.6949316541,44489
expert,2.700739564,43898
that,2.7061050407,43359
spring,2.698893453,44085
firm,2.6928379137,44704
Democrat,2.6719651578,46905
radio,2.7081431137,43156
visit,2.7103121442,42941
management,2.6888922166,45112
care,2.7099380966,42978
avoid,2.7108282519,42890
imagine,2.7048248497,43487
tonight,2.6660429104,47549
huge,2.7139582425,42582
ball,2.7045752523,43512
no,2.6904449404,44951
close,2.7114767855,42826
finish,2.7082739571,43143
yourself,2.7056845619,43401
talk,2.7070275145,43267
theory,2.6846673144,45553
impact,2.7018887015,43782
respond,2.718500073,42139
statement,2.7103121442,42941
maintain,2.7047649333,43493
charge,2.7163001199,42353
popular,2.7158286845,42399
traditional,2.7028917259,43681
onto,2.7043158231,43538
reveal,2.7137237285,42605
direction,2.7274446095,41280
weapon,2.7081229874,43158
employee,2.7114970678,42824
cultural,2.6835247592,45673
contain,2.7143663949,42542
peace,2.7171212285,42273
head,2.7234858825,41658
control,2.7223094257,41771
base,2.7287722449,41154
pain,2.7267087842,41350
apply,2.7159106365,42391
play,2.7234441835,41662
measure,2.7003440136,43938
wide,2.7279393641,41233
shake,2.6884303649,45160
fly,2.7264672849,41373
interview,2.7241536106,41594
manage,2.7353434068,40536
chair,2.7071379416,43256
fish,2.7252617987,41488
particular,2.7169363437,42291
camera,2.7280973832,41218
structure,2.7033194602,43638
politics,2.7224446082,41758
perform,2.7233920655,41667
bit,2.7208148276,41915
weight,2.7207733844,41919
suddenly,2.7058747281,43382
discover,2.7358472475,40489
candidate,2.707188145,43251
top,2.7253036725,41484
production,2.7193976424,42052
treat,2.7382673807,40264
trip,2.7365557565,40423
evening,2.7316627875,40881
affect,2.7251780631,41496
inside,2.7319284533,40856
conference,2.7341985409,40643
unit,2.7294798661,41087
best,2.7415696869,39959
style,2.7315778088,40889
adult,2.7335365391,40705
worry,2.738850225,40210
range,2.7269609268,41326
mention,2.7431375781,39815
rather,2.7245296594,41558
far,2.7414827476,39967
deep,2.7397584293,40126
past,2.7459389935,39559
edge,2.7308243502,40960
individual,2.7165873313,42325
specific,2.715849171,42397
writer,2.7447658906,39666
trouble,2.7448425388,39659
necessary,2.7327796776,40776
throughout,2.7392824664,40170
challenge,2.7370179835,40380
fear,2.7537150308,38857
shoulder,2.7113044243,42843
institution,2.7183558096,42153
middle,2.7367814338,40402
sea,2.7464113214,39516
dream,2.7453465642,39613
bar,2.7427232789,39853
beautiful,2.7405600906,40052
property,2.7408312569,40027
instead,2.7515521386,39051
improve,2.7388070245,40214
stuff,2.7391743657,40180
detail,2.7549125913,38750
method,2.7130921903,42667
sign,2.747489713,39418
somebody,2.7236840072,41639
magazine,2.7499314692,39197
hotel,2.7450287409,39642
soldier,2.7460158491,39552
reflect,2.7337286292,40687
heavy,2.750341615,39160
sexual,2.7213332026,41865
cause,2.7538715333,38843
bag,2.7410483119,40007
heat,2.7372008602,40363
fall,2.7541063929,38822
marriage,2.7575318446,38517
tough,2.7454891122,39600
sing,2.7568783634,38575
surface,2.7480519779,39367
purpose,2.7402132447,40084
exist,2.7483389032,39341
pattern,2.7368351838,40397
whom,2.7639725179,37950
skin,2.7422876011,39893
agent,2.7603825805,38265
owner,2.7466751698,39492
machine,2.7587739127,38407
gas,2.7611891544,38194
down,2.7451273509,39633
ahead,2.7443390978,39705
generation,2.759724799,38323
commercial,2.7345726977,40608
address,2.7435850287,39774
cancer,2.7476109242,39407
test,2.7561022247,38644
item,2.7374914698,40336
reality,2.7588870043,38397
coach,2.7334191924,40716
step,2.7481733462,39356
Mrs,2.7352469934,40545
yard,2.7493114438,39253
beat,2.7603485328,38268
violence,2.7580169575,38474
total,2.7543749594,38798
tend,2.7600422243,38295
investment,2.7542406554,38810
discussion,2.7453136751,39616
finger,2.7320772971,40842
garden,2.7543525725,38800
notice,2.7531230673,38910
collection,2.7585026129,38431
modern,2.7591698623,38372
task,2.7497985321,39209
partner,2.7686900298,37540
positive,2.7486812543,39310
civil,2.7663593878,37742
kitchen,2.7484382676,39332
consumer,2.7624987634,38079
shot,2.7690951283,37505
budget,2.7502861673,39165
wish,2.7687825905,37532
painting,2.7491897571,39264
scientist,2.7668429479,37700
safe,2.7803325649,36547
agreement,2.7617922227,38141
capital,2.7698136602,37443
mouth,2.738958245,40200
nor,2.7722912619,37230
victim,2.7764169381,36878
newspaper,2.768898319,37522
instead,2.7839122303,36247
threat,2.7747244217,37022
responsibility,2.7739977257,37084
smile,2.7254188464,41473
attorney,2.7638695354,37959
score,2.7488580573,39294
account,2.7775017316,36786
interesting,2.7694658351,37473
break,2.737362286,40348
audience,2.784151927,36227
rich,2.7876062254,35940
dinner,2.7731553439,37156
figure,2.7852322024,36137
vote,2.7469831957,39464
western,2.7704404484,37389
relate,2.7505301903,39143
travel,2.7899568471,35746
debate,2.7723145929,37228
prevent,2.7818324322,36421
citizen,2.7819874756,36408
majority,2.7778324247,36758
none,2.794684324,35359
front,2.7707425582,37363
born,2.7947703096,35352
admit,2.7973454656,35143
senior,2.7797269453,36598
assume,2.7873646151,35960
wind,2.7811532791,36478
key,2.7862067531,36056
professional,2.7830504159,36319
mission,2.7964319408,35217
fast,2.7932741364,35474
alone,2.7993396627,34982
customer,2.7868817974,36000
suffer,2.8031678284,34675
speech,2.7929070132,35504
successful,2.7934578145,35459
option,2.7937641173,35434
participant,2.7255340508,41462
southern,2.7952373855,35314
fresh,2.7871955678,35974
eventually,2.8049374135,34534
no,2.7989177645,35016
forest,2.7938254038,35429
video,2.7962716549,35230
